cpu;mac_addr;type;detail
RTU4001;dc:a6:32:20:ee:68;eth;eth0
RTU4001;dc:a6:32:20:ee:69;wifi;wlan0
RTU4002;e4:5f:01:02:4a:0f;eth;eth0
RTU4002;e4:5f:01:02:4a:10;wifi;wlan0
RTU0001;b8:27:eb:2a:78:e9;wifi;wlan0
CROWN0002;b8:27:eb:8e:17:3b;wifi;wlan0
CROWN3003;b8:27:eb:de:db:1c;eth;eth0
CROWN3003;b8:27:eb:8b:8e:49;wifi;wlan0
