os;cpu;activ;hostname
21;CROWN3003;1;wmpc
22;CROWN3002;1;wmpc2
10;RTU4002;1;developper
31;CROWN0001;1;e22637
32;CROWN0002;1;e22834
11;CROWN3001;1;server
