desi;model
CROWN3001;pi3_1go
CROWN3002;pi3_1go
CROWN3003;pi3_1go
CROWN0001;pi0_512mo
CROWN0002;pi0_512mo
RTU0001;pi0_512mo
RTU4001;pi4_8go
RTU4002;pi4_4go
