mac_addr;system;network;IPv4;routed_by
dc:a6:32:20:ee:68;Home;Principal;192.168.1.29;
e4:5f:01:02:4a:0f;Home;Principal;192.168.1.56;
e4:5f:01:02:4a:10;Home;Principal;192.168.1.57;
b8:27:eb:2a:78:e9;Home;Principal;192.168.1.22;b8:27:eb:8b:8e:49
b8:27:eb:8e:17:3b;Home;Principal;192.168.1.48;
b8:27:eb:de:db:1c;Home;Principal;192.168.1.37;
b8:27:eb:de:db:1c;Crown;Principal;5.27.15.124;
