guest;desi;board;baud;serial;period;transfer_dur;nb_pulsmax
e25044;rtu001;nano_gen;9600;/dev/ttyUSB0;9600;10000;10
e22637;rtu002;nano_gen;9600;/dev/ttyUSB0;9600;10000;10
e22834;rtu003;nano_gen;9600;/dev/ttyUSB0;9600;10000;10
