master;slave
OPE;DIR
DIR;MAINT
DIR;LOG
DIR;PROD
DIR;TECH
DIR;RH
DIR;FIN
DIR;QUALI
DIR;EHS
MAINT;ELEC
MAINT;MECA
MAINT;BATI
MAINT;PROJ
PROD;MTD
PROD;EOLE
PROD;DD
PROD;MPC
MPC;VARN
MPC;COIL
MMPC;MECA
