specif;value
diam;70.0
diam;83.7
diam;99.0
diam;127.0
posY;0.0
posX;0.0
posX;10.0
posX;20.0
posX;30.0
posX;-20.0
posY;100.0
posX;-25.0
posY;95.0
posY;90.0
diam;73.0
posX;40.0
diam;96.0
posX;50.0
posX;65.0
posX;80.0
posX;-60.0
posY;80.0
posY;70.0
posY;60.0
posY;50.0
cad;5564.0
cad;5618.0
cad;4824.0
cad;4782.0
posX;100.0
